quote_date,region,item_id,date,priceQ25,itemName,regionDesc,country,obs,_merge
202203,5,510257,410,13.5,Womens Shirt,East Anglia,England,3204009,Matched (3)
202002,5,510530,385,10,Womens Shoe,East Anglia,England,3204009,Matched (3)
202207,5,510238,414,9,Womens Skirt,East Anglia,England,3204009,Matched (3)
201807,5,510257,366,12,Womens Shirt,East Anglia,England,3204009,Matched (3)
201810,5,510238,369,10,Womens Skirt,East Anglia,England,3204009,Matched (3)
201508,5,510257,331,12.99,Womens Shirt,East Anglia,England,3204009,Matched (3)
201512,5,510530,335,9.9949999,Womens Shoe,East Anglia,England,3204009,Matched (3)
202103,5,510238,398,9.5,Womens Skirt,East Anglia,England,3204009,Matched (3)
202003,5,510238,386,13,Womens Skirt,East Anglia,England,3204009,Matched (3)
201707,5,510238,354,12,Womens Skirt,East Anglia,England,3204009,Matched (3)
201805,5,510530,364,9.9899998,Womens Shoe,East Anglia,England,3204009,Matched (3)
202012,5,510257,395,12.8,Womens Shirt,East Anglia,England,3204009,Matched (3)
201709,5,510257,356,14,Womens Shirt,East Anglia,England,3204009,Matched (3)
202211,5,510257,418,15,Womens Shirt,East Anglia,England,3204009,Matched (3)
201612,5,510530,347,9.9899998,Womens Shoe,East Anglia,England,3204009,Matched (3)
201810,5,510530,369,6.9949999,Womens Shoe,East Anglia,England,3204009,Matched (3)
201703,5,510257,350,12.99,Womens Shirt,East Anglia,England,3204009,Matched (3)
201704,5,510530,351,7.9949999,Womens Shoe,East Anglia,England,3204009,Matched (3)
201606,5,510238,341,12,Womens Skirt,East Anglia,England,3204009,Matched (3)
201702,5,510238,349,12,Womens Skirt,East Anglia,England,3204009,Matched (3)
202011,5,510238,394,12.5,Womens Skirt,East Anglia,England,3204009,Matched (3)
201503,5,510257,326,12,Womens Shirt,East Anglia,England,3204009,Matched (3)
202206,5,510530,413,8.9949999,Womens Shoe,East Anglia,England,3204009,Matched (3)
202003,5,510257,386,12,Womens Shirt,East Anglia,England,3204009,Matched (3)
202201,5,510238,408,9,Womens Skirt,East Anglia,England,3204009,Matched (3)
202111,5,510257,406,10,Womens Shirt,East Anglia,England,3204009,Matched (3)
202110,5,510530,405,9.9899998,Womens Shoe,East Anglia,England,3204009,Matched (3)
201808,5,510530,367,9.9899998,Womens Shoe,East Anglia,England,3204009,Matched (3)
201511,5,510238,334,12.99,Womens Skirt,East Anglia,England,3204009,Matched (3)
202004,5,510238,387,12.5,Womens Skirt,East Anglia,England,3204009,Matched (3)
201805,5,510238,364,13.25,Womens Skirt,East Anglia,England,3204009,Matched (3)
201704,5,510238,351,12,Womens Skirt,East Anglia,England,3204009,Matched (3)
201602,5,510530,337,10,Womens Shoe,East Anglia,England,3204009,Matched (3)
201512,5,510257,335,12.99,Womens Shirt,East Anglia,England,3204009,Matched (3)
201711,5,510257,358,12.99,Womens Shirt,East Anglia,England,3204009,Matched (3)
202102,5,510257,397,14,Womens Shirt,East Anglia,England,3204009,Matched (3)
201509,5,510530,332,12,Womens Shoe,East Anglia,England,3204009,Matched (3)
201910,5,510530,381,12.99,Womens Shoe,East Anglia,England,3204009,Matched (3)
202207,5,510530,414,8,Womens Shoe,East Anglia,England,3204009,Matched (3)
202011,5,510530,394,9.9899998,Womens Shoe,East Anglia,England,3204009,Matched (3)
202103,5,510530,398,9.9899998,Womens Shoe,East Anglia,England,3204009,Matched (3)
201706,5,510257,353,12,Womens Shirt,East Anglia,England,3204009,Matched (3)
201504,5,510238,327,12.99,Womens Skirt,East Anglia,England,3204009,Matched (3)
202211,5,510530,418,9,Womens Shoe,East Anglia,England,3204009,Matched (3)
201505,5,510257,328,12.99,Womens Shirt,East Anglia,England,3204009,Matched (3)
202104,5,510257,399,14,Womens Shirt,East Anglia,England,3204009,Matched (3)
202205,5,510257,412,14.5,Womens Shirt,East Anglia,England,3204009,Matched (3)
202005,5,510238,388,12.495,Womens Skirt,East Anglia,England,3204009,Matched (3)
201804,5,510530,363,8,Womens Shoe,East Anglia,England,3204009,Matched (3)
201712,5,510238,359,12,Womens Skirt,East Anglia,England,3204009,Matched (3)
201601,5,510238,336,12.495,Womens Skirt,East Anglia,England,3204009,Matched (3)
201610,5,510530,345,10,Womens Shoe,East Anglia,England,3204009,Matched (3)
201905,5,510257,376,14,Womens Shirt,East Anglia,England,3204009,Matched (3)
202004,5,510257,387,14,Womens Shirt,East Anglia,England,3204009,Matched (3)
201901,5,510238,372,11,Womens Skirt,East Anglia,England,3204009,Matched (3)
202107,5,510257,402,10,Womens Shirt,East Anglia,England,3204009,Matched (3)
202201,5,510257,408,13,Womens Shirt,East Anglia,England,3204009,Matched (3)
201604,5,510530,339,13,Womens Shoe,East Anglia,England,3204009,Matched (3)
202012,5,510530,395,9.9899998,Womens Shoe,East Anglia,England,3204009,Matched (3)
201505,5,510530,328,12,Womens Shoe,East Anglia,England,3204009,Matched (3)
201502,5,510530,325,12.5,Womens Shoe,East Anglia,England,3204009,Matched (3)
201709,5,510238,356,12.745,Womens Skirt,East Anglia,England,3204009,Matched (3)
201710,5,510257,357,14.99,Womens Shirt,East Anglia,England,3204009,Matched (3)
201501,5,510257,324,12,Womens Shirt,East Anglia,England,3204009,Matched (3)
202006,5,510238,389,12.995,Womens Skirt,East Anglia,England,3204009,Matched (3)
201605,5,510530,340,12,Womens Shoe,East Anglia,England,3204009,Matched (3)
202011,6,510530,394,8,Womens Shoe,East Midlands,England,2976879,Matched (3)
201604,6,510530,339,9.9899998,Womens Shoe,East Midlands,England,2976879,Matched (3)
201803,6,510238,362,14,Womens Skirt,East Midlands,England,2976879,Matched (3)
202109,6,510238,404,10,Womens Skirt,East Midlands,England,2976879,Matched (3)
202211,6,510530,418,8,Womens Shoe,East Midlands,England,2976879,Matched (3)
201805,6,510530,364,10,Womens Shoe,East Midlands,England,2976879,Matched (3)
202012,6,510238,395,12.5,Womens Skirt,East Midlands,England,2976879,Matched (3)
201811,6,510238,370,12.5,Womens Skirt,East Midlands,England,2976879,Matched (3)
202010,6,510530,393,10,Womens Shoe,East Midlands,England,2976879,Matched (3)
201901,6,510257,372,14,Womens Shirt,East Midlands,England,2976879,Matched (3)
201509,6,510530,332,9.9899998,Womens Shoe,East Midlands,England,2976879,Matched (3)
201601,6,510530,336,9.9949999,Womens Shoe,East Midlands,England,2976879,Matched (3)
202206,6,510257,413,14,Womens Shirt,East Midlands,England,2976879,Matched (3)
202204,6,510530,411,8,Womens Shoe,East Midlands,England,2976879,Matched (3)
201612,6,510530,347,9,Womens Shoe,East Midlands,England,2976879,Matched (3)
202005,6,510238,388,10,Womens Skirt,East Midlands,England,2976879,Matched (3)
202201,6,510238,408,9.2449999,Womens Skirt,East Midlands,England,2976879,Matched (3)
201805,6,510257,364,14.99,Womens Shirt,East Midlands,England,2976879,Matched (3)
201810,6,510238,369,12.5,Womens Skirt,East Midlands,England,2976879,Matched (3)
201808,6,510257,367,16,Womens Shirt,East Midlands,England,2976879,Matched (3)
201912,6,510530,383,9.4949999,Womens Shoe,East Midlands,England,2976879,Matched (3)
201902,6,510257,373,13,Womens Shirt,East Midlands,England,2976879,Matched (3)
201809,6,510238,368,12.5,Womens Skirt,East Midlands,England,2976879,Matched (3)
201507,6,510530,330,9.9899998,Womens Shoe,East Midlands,England,2976879,Matched (3)
201609,6,510257,344,14,Womens Shirt,East Midlands,England,2976879,Matched (3)
201903,6,510238,374,10,Womens Skirt,East Midlands,England,2976879,Matched (3)
202005,6,510257,388,14,Womens Shirt,East Midlands,England,2976879,Matched (3)
201704,6,510257,351,14.995,Womens Shirt,East Midlands,England,2976879,Matched (3)
201902,6,510238,373,10,Womens Skirt,East Midlands,England,2976879,Matched (3)
201905,6,510530,376,10,Womens Shoe,East Midlands,England,2976879,Matched (3)
202110,6,510257,405,14,Womens Shirt,East Midlands,England,2976879,Matched (3)
201506,6,510238,329,10,Womens Skirt,East Midlands,England,2976879,Matched (3)
201504,6,510530,327,9.9899998,Womens Shoe,East Midlands,England,2976879,Matched (3)
202109,6,510530,404,8,Womens Shoe,East Midlands,England,2976879,Matched (3)
201711,6,510530,358,9.9899998,Womens Shoe,East Midlands,England,2976879,Matched (3)
202207,6,510238,414,13,Womens Skirt,East Midlands,England,2976879,Matched (3)
202106,6,510238,401,12.5,Womens Skirt,East Midlands,England,2976879,Matched (3)
202211,6,510238,418,10.5,Womens Skirt,East Midlands,England,2976879,Matched (3)
201702,6,510238,349,11,Womens Skirt,East Midlands,England,2976879,Matched (3)
201706,6,510257,353,16,Womens Shirt,East Midlands,England,2976879,Matched (3)
202107,6,510257,402,12.5,Womens Shirt,East Midlands,England,2976879,Matched (3)
201711,6,510238,358,12.25,Womens Skirt,East Midlands,England,2976879,Matched (3)
202105,6,510238,400,12.5,Womens Skirt,East Midlands,England,2976879,Matched (3)
202210,6,510530,417,8,Womens Shoe,East Midlands,England,2976879,Matched (3)
201906,6,510530,377,10,Womens Shoe,East Midlands,England,2976879,Matched (3)
201912,6,510257,383,12,Womens Shirt,East Midlands,England,2976879,Matched (3)
202109,6,510257,404,12.99,Womens Shirt,East Midlands,England,2976879,Matched (3)
201802,6,510238,361,12.99,Womens Skirt,East Midlands,England,2976879,Matched (3)
202202,6,510530,409,8,Womens Shoe,East Midlands,England,2976879,Matched (3)
201509,6,510257,332,12,Womens Shirt,East Midlands,England,2976879,Matched (3)
201705,6,510238,352,10,Womens Skirt,East Midlands,England,2976879,Matched (3)
202003,6,510238,386,14,Womens Skirt,East Midlands,England,2976879,Matched (3)
202001,6,510238,384,11,Womens Skirt,East Midlands,England,2976879,Matched (3)
202002,6,510238,385,11.5,Womens Skirt,East Midlands,England,2976879,Matched (3)
202111,6,510238,406,10,Womens Skirt,East Midlands,England,2976879,Matched (3)
202111,6,510530,406,8,Womens Shoe,East Midlands,England,2976879,Matched (3)
201711,6,510257,358,12.5,Womens Shirt,East Midlands,England,2976879,Matched (3)
201703,6,510238,350,10,Womens Skirt,East Midlands,England,2976879,Matched (3)
201906,6,510238,377,10,Womens Skirt,East Midlands,England,2976879,Matched (3)
201706,6,510238,353,12,Womens Skirt,East Midlands,England,2976879,Matched (3)
201508,6,510257,331,12,Womens Shirt,East Midlands,England,2976879,Matched (3)
202203,6,510238,410,10,Womens Skirt,East Midlands,England,2976879,Matched (3)
202209,6,510238,416,8.9899998,Womens Skirt,East Midlands,England,2976879,Matched (3)
202101,6,510257,396,13.995,Womens Shirt,East Midlands,England,2976879,Matched (3)
202003,6,510530,386,10,Womens Shoe,East Midlands,England,2976879,Matched (3)
202205,6,510530,412,10,Womens Shoe,East Midlands,England,2976879,Matched (3)
201508,6,510238,331,10.5,Womens Skirt,East Midlands,England,2976879,Matched (3)
201908,6,510257,379,12,Womens Shirt,East Midlands,England,2976879,Matched (3)
201608,6,510530,343,8.4949999,Womens Shoe,East Midlands,England,2976879,Matched (3)
202208,6,510238,415,10,Womens Skirt,East Midlands,England,2976879,Matched (3)
201709,6,510530,356,10,Womens Shoe,East Midlands,England,2976879,Matched (3)
202103,6,510530,398,8,Womens Shoe,East Midlands,England,2976879,Matched (3)
201610,6,510530,345,8.5,Womens Shoe,East Midlands,England,2976879,Matched (3)
202104,6,510530,399,8,Womens Shoe,East Midlands,England,2976879,Matched (3)
201606,6,510257,341,12,Womens Shirt,East Midlands,England,2976879,Matched (3)
202010,6,510238,393,10,Womens Skirt,East Midlands,England,2976879,Matched (3)
201812,6,510257,371,16,Womens Shirt,East Midlands,England,2976879,Matched (3)
201909,6,510257,380,13,Womens Shirt,East Midlands,England,2976879,Matched (3)
202009,6,510257,392,14.5,Womens Shirt,East Midlands,England,2976879,Matched (3)
201507,6,510238,330,12,Womens Skirt,East Midlands,England,2976879,Matched (3)
202201,6,510257,408,14,Womens Shirt,East Midlands,England,2976879,Matched (3)
201812,6,510238,371,14,Womens Skirt,East Midlands,England,2976879,Matched (3)
201904,6,510238,375,12,Womens Skirt,East Midlands,England,2976879,Matched (3)
201605,6,510257,340,12,Womens Shirt,East Midlands,England,2976879,Matched (3)
201612,6,510257,347,10,Womens Shirt,East Midlands,England,2976879,Matched (3)
201811,6,510530,370,12,Womens Shoe,East Midlands,England,2976879,Matched (3)
201503,6,510238,326,10,Womens Skirt,East Midlands,England,2976879,Matched (3)
201905,6,510238,376,10,Womens Skirt,East Midlands,England,2976879,Matched (3)
201701,6,510238,348,12,Womens Skirt,East Midlands,England,2976879,Matched (3)
201502,6,510257,325,12,Womens Shirt,East Midlands,England,2976879,Matched (3)
201503,6,510257,326,12,Womens Shirt,East Midlands,England,2976879,Matched (3)
201911,6,510257,382,13,Womens Shirt,East Midlands,England,2976879,Matched (3)
201710,6,510238,357,12.25,Womens Skirt,East Midlands,England,2976879,Matched (3)
201802,6,510530,361,9.9899998,Womens Shoe,East Midlands,England,2976879,Matched (3)
201701,6,510530,348,7.9899998,Womens Shoe,East Midlands,England,2976879,Matched (3)
201707,6,510530,354,10,Womens Shoe,East Midlands,England,2976879,Matched (3)
201704,6,510238,351,10,Womens Skirt,East Midlands,England,2976879,Matched (3)
202110,6,510238,405,10,Womens Skirt,East Midlands,England,2976879,Matched (3)
202008,6,510257,391,12.99,Womens Shirt,East Midlands,England,2976879,Matched (3)
202111,6,510257,406,12.99,Womens Shirt,East Midlands,England,2976879,Matched (3)
202006,6,510530,389,6.5,Womens Shoe,East Midlands,England,2976879,Matched (3)
202204,6,510257,411,14,Womens Shirt,East Midlands,England,2976879,Matched (3)
202004,6,510238,387,12.5,Womens Skirt,East Midlands,England,2976879,Matched (3)
201806,6,510257,365,14.99,Womens Shirt,East Midlands,England,2976879,Matched (3)
202105,6,510257,400,12.995,Womens Shirt,East Midlands,England,2976879,Matched (3)
201806,6,510238,365,12.99,Womens Skirt,East Midlands,England,2976879,Matched (3)
201501,6,510238,324,10,Womens Skirt,East Midlands,England,2976879,Matched (3)
201503,6,510530,326,9.9899998,Womens Shoe,East Midlands,England,2976879,Matched (3)
201502,6,510530,325,9.9949999,Womens Shoe,East Midlands,England,2976879,Matched (3)
201610,6,510257,345,16,Womens Shirt,East Midlands,England,2976879,Matched (3)
201910,6,510257,381,13,Womens Shirt,East Midlands,England,2976879,Matched (3)
201601,6,510257,336,14,Womens Shirt,East Midlands,England,2976879,Matched (3)
201604,6,510238,339,9,Womens Skirt,East Midlands,England,2976879,Matched (3)
201601,6,510238,336,12,Womens Skirt,East Midlands,England,2976879,Matched (3)
202104,6,510238,399,10,Womens Skirt,East Midlands,England,2976879,Matched (3)
201807,6,510530,366,10,Womens Shoe,East Midlands,England,2976879,Matched (3)
201605,6,510238,340,10,Womens Skirt,East Midlands,England,2976879,Matched (3)
202110,6,510530,405,8,Womens Shoe,East Midlands,England,2976879,Matched (3)
202202,6,510257,409,14,Womens Shirt,East Midlands,England,2976879,Matched (3)
201912,6,510238,383,10,Womens Skirt,East Midlands,England,2976879,Matched (3)
202003,6,510257,386,14,Womens Shirt,East Midlands,England,2976879,Matched (3)
201505,6,510238,328,11,Womens Skirt,East Midlands,England,2976879,Matched (3)
201911,6,510238,382,12,Womens Skirt,East Midlands,England,2976879,Matched (3)
202103,6,510257,398,12.5,Womens Shirt,East Midlands,England,2976879,Matched (3)
202211,6,510257,418,14,Womens Shirt,East Midlands,England,2976879,Matched (3)
201903,6,510530,374,10,Womens Shoe,East Midlands,England,2976879,Matched (3)
201501,6,510257,324,12,Womens Shirt,East Midlands,England,2976879,Matched (3)
201602,6,510530,337,9.9899998,Womens Shoe,East Midlands,England,2976879,Matched (3)
202201,6,510530,408,8,Womens Shoe,East Midlands,England,2976879,Matched (3)
201808,6,510238,367,10.5,Womens Skirt,East Midlands,England,2976879,Matched (3)
201709,6,510238,356,13.745,Womens Skirt,East Midlands,England,2976879,Matched (3)
201607,6,510530,342,9.9899998,Womens Shoe,East Midlands,England,2976879,Matched (3)
201510,6,510257,333,12,Womens Shirt,East Midlands,England,2976879,Matched (3)
202112,6,510238,407,10,Womens Skirt,East Midlands,England,2976879,Matched (3)
201908,6,510238,379,10,Womens Skirt,East Midlands,England,2976879,Matched (3)
201909,6,510530,380,9.9899998,Womens Shoe,East Midlands,England,2976879,Matched (3)
202203,6,510257,410,14,Womens Shirt,East Midlands,England,2976879,Matched (3)
202112,6,510530,407,8,Womens Shoe,East Midlands,England,2976879,Matched (3)
201609,6,510530,344,9.9899998,Womens Shoe,East Midlands,England,2976879,Matched (3)
201606,6,510530,341,9,Womens Shoe,East Midlands,England,2976879,Matched (3)
202009,6,510238,392,10,Womens Skirt,East Midlands,England,2976879,Matched (3)
201903,6,510257,374,12.99,Womens Shirt,East Midlands,England,2976879,Matched (3)
201901,6,510530,372,12,Womens Shoe,East Midlands,England,2976879,Matched (3)
201904,6,510257,375,14,Womens Shirt,East Midlands,England,2976879,Matched (3)
202208,6,510257,415,14.5,Womens Shirt,East Midlands,England,2976879,Matched (3)
201505,6,510530,328,9.9899998,Womens Shoe,East Midlands,England,2976879,Matched (3)
201701,6,510257,348,14,Womens Shirt,East Midlands,England,2976879,Matched (3)
201907,6,510238,378,10,Womens Skirt,East Midlands,England,2976879,Matched (3)
202112,6,510257,407,13,Womens Shirt,East Midlands,England,2976879,Matched (3)
201708,6,510238,355,10,Womens Skirt,East Midlands,England,2976879,Matched (3)
